Target City,Pilot Name,Aircraft Type,Mission Score,Weather Condition
Fallujah,Chris Walker,F-35,1666.7975495617143,0.7
Fallujah,Chris Walker,MiG-29,1291.7975495617143,0.7
Fallujah,Chris Walker,Su-27,1466.7975495617143,0.7
Fallujah,Chris Walker,Eurofighter Typhoon,1566.7975495617143,0.7
Fallujah,Chris Walker,Rafale,1341.7975495617143,0.7
Fallujah,Chris Walker,F/A-18,1391.7975495617143,0.7
Fallujah,Jessica Miller,F-16,1417.5475495617143,0.7
Fallujah,Jessica Miller,F-35,1667.5475495617143,0.7
Fallujah,Jessica Miller,MiG-29,1292.5475495617143,0.7
Fallujah,Jessica Miller,Su-27,1467.5475495617143,0.7
Fallujah,Jessica Miller,Eurofighter Typhoon,1567.5475495617143,0.7
Fallujah,Jessica Miller,Rafale,1342.5475495617143,0.7
Fallujah,Jessica Miller,F/A-18,1392.5475495617143,0.7
Fallujah,Daniel Harris,F-16,1416.0475495617143,0.7
Fallujah,Daniel Harris,F-35,1666.0475495617143,0.7
Fallujah,Daniel Harris,MiG-29,1291.0475495617143,0.7
Fallujah,Daniel Harris,Su-27,1466.0475495617143,0.7
Fallujah,Daniel Harris,Eurofighter Typhoon,1566.0475495617143,0.7
Fallujah,Daniel Harris,Rafale,1341.0475495617143,0.7
Fallujah,Daniel Harris,F/A-18,1391.0475495617143,0.7
Kandahar,John Doe,F-16,1827.9084827313925,0.7
Kandahar,John Doe,F-35,2077.9084827313923,0.7
Kandahar,John Doe,MiG-29,1702.9084827313925,0.7
Kandahar,John Doe,Su-27,1877.9084827313925,0.7
Kandahar,John Doe,Eurofighter Typhoon,1977.9084827313925,0.7
Kandahar,John Doe,Rafale,1752.9084827313925,0.7
Kandahar,John Doe,F/A-18,1802.9084827313925,0.7
Kandahar,Jane Smith,F-16,1827.4084827313925,0.7
Kandahar,Jane Smith,F-35,2077.4084827313923,0.7
Kandahar,Jane Smith,MiG-29,1702.4084827313925,0.7
Kandahar,Jane Smith,Su-27,1877.4084827313925,0.7
Kandahar,Jane Smith,Eurofighter Typhoon,1977.4084827313925,0.7
Kandahar,Jane Smith,Rafale,1752.4084827313925,0.7
Kandahar,Jane Smith,F/A-18,1802.4084827313925,0.7
Kandahar,Michael Johnson,F-16,1827.6584827313925,0.7
Kandahar,Michael Johnson,F-35,2077.6584827313923,0.7
Kandahar,Michael Johnson,MiG-29,1702.6584827313925,0.7
Kandahar,Michael Johnson,Su-27,1877.6584827313925,0.7
Kandahar,Michael Johnson,Eurofighter Typhoon,1977.6584827313925,0.7
Kandahar,Michael Johnson,Rafale,1752.6584827313925,0.7
Kandahar,Michael Johnson,F/A-18,1802.6584827313925,0.7
Kandahar,Emily Davis,F-16,1828.1584827313925,0.7
Kandahar,Emily Davis,F-35,2078.1584827313923,0.7
Kandahar,Emily Davis,MiG-29,1703.1584827313925,0.7
Kandahar,Emily Davis,Su-27,1878.1584827313925,0.7
Kandahar,Emily Davis,Eurofighter Typhoon,1978.1584827313925,0.7
Kandahar,Emily Davis,Rafale,1753.1584827313925,0.7
Kandahar,Emily Davis,F/A-18,1803.1584827313925,0.7
Kandahar,Robert Brown,F-16,1827.1584827313925,0.7
Kandahar,Robert Brown,F-35,2077.1584827313923,0.7
Kandahar,Robert Brown,MiG-29,1702.1584827313925,0.7
Kandahar,Robert Brown,Su-27,1877.1584827313925,0.7
Kandahar,Robert Brown,Eurofighter Typhoon,1977.1584827313925,0.7
Kandahar,Robert Brown,Rafale,1752.1584827313925,0.7
Kandahar,Robert Brown,F/A-18,1802.1584827313925,0.7
Kandahar,Sarah Wilson,F-16,1827.9084827313925,0.7
Kandahar,Sarah Wilson,F-35,2077.9084827313923,0.7
Kandahar,Sarah Wilson,MiG-29,1702.9084827313925,0.7
Kandahar,Sarah Wilson,Su-27,1877.9084827313925,0.7
Kandahar,Sarah Wilson,Eurofighter Typhoon,1977.9084827313925,0.7
Kandahar,Sarah Wilson,Rafale,1752.9084827313925,0.7
Kandahar,Sarah Wilson,F/A-18,1802.9084827313925,0.7
Kandahar,David Lee,F-16,1827.4084827313925,0.7
Kandahar,David Lee,F-35,2077.4084827313923,0.7
Kandahar,David Lee,MiG-29,1702.4084827313925,0.7
Kandahar,David Lee,Su-27,1877.4084827313925,0.7
Kandahar,David Lee,Eurofighter Typhoon,1977.4084827313925,0.7
Kandahar,David Lee,Rafale,1752.4084827313925,0.7
Kandahar,David Lee,F/A-18,1802.4084827313925,0.7
Kandahar,Chris Walker,F-16,1827.6584827313925,0.7
Kandahar,Chris Walker,F-35,2077.6584827313923,0.7
Kandahar,Chris Walker,MiG-29,1702.6584827313925,0.7
Kandahar,Chris Walker,Su-27,1877.6584827313925,0.7
Kandahar,Chris Walker,Eurofighter Typhoon,1977.6584827313925,0.7
Kandahar,Chris Walker,Rafale,1752.6584827313925,0.7
Kandahar,Chris Walker,F/A-18,1802.6584827313925,0.7
Kandahar,Jessica Miller,F-16,1828.4084827313925,0.7
Kandahar,Jessica Miller,F-35,2078.4084827313923,0.7
Kandahar,Jessica Miller,MiG-29,1703.4084827313925,0.7
Kandahar,Jessica Miller,Su-27,1878.4084827313925,0.7
Kandahar,Jessica Miller,Eurofighter Typhoon,1978.4084827313925,0.7
Kandahar,Jessica Miller,Rafale,1753.4084827313925,0.7
Kandahar,Jessica Miller,F/A-18,1803.4084827313925,0.7
Kandahar,Daniel Harris,F-16,1826.9084827313925,0.7
Kandahar,Daniel Harris,F-35,2076.9084827313923,0.7
Kandahar,Daniel Harris,MiG-29,1701.9084827313925,0.7
Kandahar,Daniel Harris,Su-27,1876.9084827313925,0.7
Kandahar,Daniel Harris,Eurofighter Typhoon,1976.9084827313925,0.7
Kandahar,Daniel Harris,Rafale,1751.9084827313925,0.7
Kandahar,Daniel Harris,F/A-18,1801.9084827313925,0.7
Marrakesh,John Doe,F-16,2064.462818514626,0.7
Marrakesh,John Doe,F-35,2314.462818514626,0.7
Marrakesh,John Doe,MiG-29,1939.4628185146264,0.7
Marrakesh,John Doe,Su-27,2114.462818514626,0.7
Marrakesh,John Doe,Eurofighter Typhoon,2214.462818514626,0.7
Marrakesh,John Doe,Rafale,1989.4628185146264,0.7
Marrakesh,John Doe,F/A-18,2039.4628185146264,0.7
Marrakesh,Jane Smith,F-16,2063.962818514626,0.7
Marrakesh,Jane Smith,F-35,2313.962818514626,0.7
Marrakesh,Jane Smith,MiG-29,1938.9628185146264,0.7
Marrakesh,Jane Smith,Su-27,2113.962818514626,0.7
Marrakesh,Jane Smith,Eurofighter Typhoon,2213.962818514626,0.7
Marrakesh,Jane Smith,Rafale,1988.9628185146264,0.7
Marrakesh,Jane Smith,F/A-18,2038.9628185146264,0.7
Marrakesh,Michael Johnson,F-16,2064.212818514626,0.7
Marrakesh,Michael Johnson,F-35,2314.212818514626,0.7
Marrakesh,Michael Johnson,MiG-29,1939.2128185146264,0.7
Marrakesh,Michael Johnson,Su-27,2114.212818514626,0.7
Marrakesh,Michael Johnson,Eurofighter Typhoon,2214.212818514626,0.7
Marrakesh,Michael Johnson,Rafale,1989.2128185146264,0.7
Marrakesh,Michael Johnson,F/A-18,2039.2128185146264,0.7
Marrakesh,Emily Davis,F-16,2064.712818514626,0.7
Marrakesh,Emily Davis,F-35,2314.712818514626,0.7
Marrakesh,Emily Davis,MiG-29,1939.7128185146264,0.7
Marrakesh,Emily Davis,Su-27,2114.712818514626,0.7
Marrakesh,Emily Davis,Eurofighter Typhoon,2214.712818514626,0.7
Marrakesh,Emily Davis,Rafale,1989.7128185146264,0.7
Marrakesh,Emily Davis,F/A-18,2039.7128185146264,0.7
Marrakesh,Robert Brown,F-16,2063.712818514626,0.7
Marrakesh,Robert Brown,F-35,2313.712818514626,0.7
Marrakesh,Robert Brown,MiG-29,1938.7128185146264,0.7
Marrakesh,Robert Brown,Su-27,2113.712818514626,0.7
Marrakesh,Robert Brown,Eurofighter Typhoon,2213.712818514626,0.7
Marrakesh,Robert Brown,Rafale,1988.7128185146264,0.7
Marrakesh,Robert Brown,F/A-18,2038.7128185146264,0.7
Marrakesh,Sarah Wilson,F-16,2064.462818514626,0.7
Marrakesh,Sarah Wilson,F-35,2314.462818514626,0.7
Marrakesh,Sarah Wilson,MiG-29,1939.4628185146264,0.7
Marrakesh,Sarah Wilson,Su-27,2114.462818514626,0.7
Marrakesh,Sarah Wilson,Eurofighter Typhoon,2214.462818514626,0.7
Marrakesh,Sarah Wilson,Rafale,1989.4628185146264,0.7
Marrakesh,Sarah Wilson,F/A-18,2039.4628185146264,0.7
Marrakesh,David Lee,F-16,2063.962818514626,0.7
Marrakesh,David Lee,F-35,2313.962818514626,0.7
Marrakesh,David Lee,MiG-29,1938.9628185146264,0.7
Marrakesh,David Lee,Su-27,2113.962818514626,0.7
Marrakesh,David Lee,Eurofighter Typhoon,2213.962818514626,0.7
Marrakesh,David Lee,Rafale,1988.9628185146264,0.7
Marrakesh,David Lee,F/A-18,2038.9628185146264,0.7
Marrakesh,Chris Walker,F-16,2064.212818514626,0.7
Marrakesh,Chris Walker,F-35,2314.212818514626,0.7
Marrakesh,Chris Walker,MiG-29,1939.2128185146264,0.7
Marrakesh,Chris Walker,Su-27,2114.212818514626,0.7
Marrakesh,Chris Walker,Eurofighter Typhoon,2214.212818514626,0.7
Marrakesh,Chris Walker,Rafale,1989.2128185146264,0.7
Marrakesh,Chris Walker,F/A-18,2039.2128185146264,0.7
Marrakesh,Jessica Miller,F-16,2064.962818514626,0.7
Marrakesh,Jessica Miller,F-35,2314.962818514626,0.7
Marrakesh,Jessica Miller,MiG-29,1939.9628185146264,0.7
Marrakesh,Jessica Miller,Su-27,2114.962818514626,0.7
Marrakesh,Jessica Miller,Eurofighter Typhoon,2214.962818514626,0.7
Marrakesh,Jessica Miller,Rafale,1989.9628185146264,0.7
Marrakesh,Jessica Miller,F/A-18,2039.9628185146264,0.7
Marrakesh,Daniel Harris,F-16,2063.462818514626,0.7
Marrakesh,Daniel Harris,F-35,2313.462818514626,0.7
Marrakesh,Daniel Harris,MiG-29,1938.4628185146264,0.7
Marrakesh,Daniel Harris,Su-27,2113.462818514626,0.7
Marrakesh,Daniel Harris,Eurofighter Typhoon,2213.462818514626,0.7
Marrakesh,Daniel Harris,Rafale,1988.4628185146264,0.7
Marrakesh,Daniel Harris,F/A-18,2038.4628185146264,0.7
